date,value
2012-02-19,85
2012-02-20,72
2012-02-21,74
2012-02-22,76
2012-02-23,81
2012-02-24,96
2012-02-25,97
2012-02-26,94
2012-02-27,84
2012-02-28,83
2012-02-29,75
2012-03-01,79
2012-03-02,80
2012-03-03,85
2012-03-04,87
2012-03-05,82
2012-03-06,79
2012-03-07,75
2012-03-08,77
2012-03-09,82
2012-03-10,93
2012-03-11,93
2012-03-12,83
2012-03-13,82
2012-03-14,80
2012-03-15,85
2012-03-16,85
2012-03-17,99
2012-03-18,100
