song_id,artist_id,song_title,release_date,song_url
196277,1,3 Minutes of Watts,2013,https://genius.com/Kendrick-lamar-3-minutes-of-watts-lyrics
10353079,1,6:16 in LA,5/3/2024,https://genius.com/Kendrick-lamar-6-16-in-la-lyrics
55026,1,A Little Appalled,12/18/2009,https://genius.com/Kendrick-lamar-a-little-appalled-lyrics
51801,1,A.D.H.D,7/2/2011,https://genius.com/Kendrick-lamar-adhd-lyrics
51812,1,Ab-Soul's Outro,7/2/2011,https://genius.com/Kendrick-lamar-ab-souls-outro-lyrics
49272,1,Alien Girl (Today With Her),9/14/2010,https://genius.com/Kendrick-lamar-alien-girl-today-with-her-lyrics
3412272,1,All The Stars,1/4/2018,https://genius.com/Kendrick-lamar-and-sza-all-the-stars-lyrics
722278,1,Alright,3/15/2015,https://genius.com/Kendrick-lamar-alright-lyrics
12093992,1,ANI,6/5/2025,https://genius.com/Kendrick-lamar-ani-lyrics
728126,1,Another Nigga  (To Pimp a Butterfly),3/15/2015,https://genius.com/Kendrick-lamar-another-nigga-to-pimp-a-butterfly-annotated
7995423,1,Auntie Diaries,5/13/2022,https://genius.com/Kendrick-lamar-auntie-diaries-lyrics
54712,1,Average Joe,9/14/2010,https://genius.com/Kendrick-lamar-average-joe-lyrics
376444,1,Backwards,3/7/2014,https://genius.com/Kendrick-lamar-backwards-lyrics
3536249,1,Bang Bang,5/26/2009,https://genius.com/Kendrick-lamar-bang-bang-lyrics
49458,1,Barbed Wire,9/14/2010,https://genius.com/Kendrick-lamar-barbed-wire-lyrics
2285167,1,Before I Commit Suicide,1/9/2014,https://genius.com/Kendrick-lamar-before-i-commit-suicide-lyrics
2343453,1,Behind the Walls: A Black Comedy,10/28/2015,https://genius.com/Kendrick-lamar-behind-the-walls-a-black-comedy-annotated
66747,1,Best Rapper Under 25,1/30/2009,https://genius.com/Kendrick-lamar-best-rapper-under-25-lyrics
67140,1,Beyonc̩,11/10/2009,https://genius.com/Kendrick-lamar-beyonce-lyrics
3487555,1,Big Shot,2/9/2018,https://genius.com/Kendrick-lamar-and-travis-scott-big-shot-lyrics
181123,1,Biggie,2004,https://genius.com/Kendrick-lamar-biggie-lyrics
90473,1,"Bitch, Don't Kill My Vibe",10/22/2012,https://genius.com/Kendrick-lamar-bitch-dont-kill-my-vibe-lyrics
90481,1,Black Boy Fly,10/22/2012,https://genius.com/Kendrick-lamar-black-boy-fly-lyrics
2378979,1,Black Friday,11/27/2015,https://genius.com/Kendrick-lamar-black-friday-lyrics
3487545,1,Black Panther,2/9/2018,https://genius.com/Kendrick-lamar-black-panther-lyrics
68865,1,Blame God,2/16/2007,https://genius.com/Kendrick-lamar-blame-god-lyrics
3047129,1,BLOOD.,4/14/2017,https://genius.com/Kendrick-lamar-blood-lyrics
4571804,1,Bloody Hands,7/16/2019,https://genius.com/Kendrick-lamar-bloody-hands-lyrics
51803,1,Blow My High (Members Only),7/2/2011,https://genius.com/Kendrick-lamar-blow-my-high-members-only-lyrics
127989,1,Blow Them Horns,2/16/2007,https://genius.com/Kendrick-lamar-blow-them-horns-lyrics
12425293,1,Bodies,11/22/2024,https://genius.com/Kendrick-lamar-bodies-lyrics
12524616,1,Bonfire,10/18/2018,https://genius.com/Kendrick-lamar-bonfire-lyrics
9067477,1,Burn,4/28/2023,https://genius.com/Kendrick-lamar-burn-lyrics
6863371,1,C.R.E.A.M.,2007,https://genius.com/Kendrick-lamar-and-jay-rock-cream-lyrics
493765,1,Cali's Finest,12/24/2007,https://genius.com/Kendrick-lamar-and-jay-rock-calis-finest-lyrics
65722,1,Cartoon & Cereal,2/15/2012,https://genius.com/Kendrick-lamar-cartoon-and-cereal-lyrics
52010,1,Celebration,12/31/2009,https://genius.com/Kendrick-lamar-celebration-lyrics
526766,1,Celebrity Scenarios,5/18/2006,https://genius.com/Kendrick-lamar-celebrity-scenarios-lyrics
51819,1,Chapter Six,7/2/2011,https://genius.com/Kendrick-lamar-chapter-six-lyrics
51826,1,Chapter Ten,7/2/2011,https://genius.com/Kendrick-lamar-chapter-ten-lyrics
56744,1,Cloud 10,10/4/2011,https://genius.com/Kendrick-lamar-cloud-10-lyrics
